name,address,city,phone,website,email,rating,reviews_count,type,business_status
Jack's Corner Pub&Food,"2 Rue de la Baclerie, 44000 Nantes",Nantes,,,,4.6,237,restaurant,
CHICKEN ZHOU - Poulet Frit Coréen,"6 Rue Saint-Nicolas, 44000 Nantes",Nantes,,,,4.9,81,chicken,
Black & White Burger Nantes Beaulieu,"Bd Général de Gaulle, 44200 Nantes",Nantes,,,,4,930,burger,
Prison Du Bouffay - Restaurant et Grillades 7/7,"5 Pl. du Bouffay, 44000 Nantes",Nantes,,,,4.2,3732,restaurant,
Gigg's Irish Pub,"4 Pl. Saint-Pierre, 44000 Nantes",Nantes,,,,4.4,2052,restaurant,
Milie's burger - Food truck,"88 Rte de Sainte-Luce, 44300 Nantes",Nantes,,,,4.9,66,burger,
Pomme Bûche - Frite belge à Nantes !,"3 Rue de la Juiverie, 44000 Nantes",Nantes,,,,4.7,308,restaurant,
GOMU Nantes,"6 Rue de Gorges, 44000 Nantes",Nantes,,,,4.1,740,restaurant,
B-Gourmet - FoodTruck Evènementiel Nantes,"9 Rue des Vignerons, 44220 Couëron",Nantes,,,,4.7,63,food-truck,
Cam'tarte,"7 Av. Camille Guérin, 44000 Nantes",Nantes,,,,4.9,38,restaurant,
TANDOORI EVENT FOOD TRUCK TRAITEUR ÉVÉNEMENTIEL NANTES,"1 Mail Pablo Picasso, 44000 Nantes",Nantes,,,,4.9,51,indien,
La Cabane à Ju - Food truck Vignoble Nantais,"31 Ter, Le Bois Fillaud, 44450 Divatte-sur-Loire",Nantes,,,,5,44,food-truck,
Shefu Burger,"Centre Commercial Super U, 48 Bd de la Libération, 44220 Couëron",Nantes,,,,5,93,burger,
Food truck Gourmandises Chichis Churros Gaufres,"7 Rue du Casterneau, 44000 Nantes",Nantes,,,,4.9,183,food-truck,
La Fouée,"15 Rue de la Lagune, 44860 Pont-Saint-Martin",Nantes,,,,5,180,restaurant,
Le p'tit truck en plus,"16 Rue de Koufra, 44300 Nantes",Nantes,,,,5,1,restaurant,
Delikatessen Hot Dog,"Rue d'Enfer, 44000 Nantes",Nantes,,,,4.2,12,hot-dog,
Truck 2 ouf,"27 bis Rue de Garambeau, 44119 Treillières",Nantes,,,,5,25,restaurant,
Fidel event Food truck,"2 Rue Pierre Latecoere, 44340 Bouguenais",Nantes,,,,4.7,33,food-truck,
Foodtruck Wokman,"7 Rue Louis Blériot, 44700 Orvault",Nantes,,,,4.8,26,chinois,
Mam's Hot-dog,"1 Rue de Feltre, 44000 Nantes",Nantes,,,,5,202,restaurant,
Le diable rouge food truck,"8 Mai, 44400, 44400 Rezé",Nantes,,,,4.9,20,food-truck,
B.Gourmet,"1 Mail du Front populaire, 44200 Nantes",Nantes,,,,5,7,restaurant,
Le Container • Burgers & Salades Sur-Mesure,"3 Imp. du Bourrelier, 44800 Saint-Herblain",Nantes,,,,4.9,166,burger,
La Cantoche - Food Truck Convivial,"Rue de Sucé, 44119 Treillières",Nantes,,,,4.9,8,food-truck,
Le camt'art des saveurs,"6A Chem. de la Basse Forêt, 44860 Saint-Aignan-Grandlieu",Nantes,,,,4.5,22,restaurant,
La Cantoche - Food Truck Convivial,"Rue Henri Guillaumet, 44700 Orvault",Nantes,,,,4.6,5,food-truck,
Paws,"31 Bis Rue la Tour d'Auvergne, 44200 Nantes",Nantes,,,,4.7,414,restaurant,
Association food trucks et food bikes,"3 Rue Grande Biesse, 44200 Nantes",Nantes,,,,,,food-truck,
La p'tite diablotine et ses burgers,"2 Rue Robert le Ricolais, 44300 Nantes",Nantes,,,,5,28,burger,
Magmaa - Food Hall Nantes,"15 Rue La Noue Bras de Fer, 44200 Nantes",Nantes,,,,4.1,1938,restaurant,
Naa'Nou Riz,"705 La Petinière, 49600 Montrevault-sur-Èvre",Nantes,,,,5,18,restaurant,
Restauration Nomade Food truck,"Jules Verne Clinic, Rte de Paris, 44300 Nantes",Nantes,,,,5,1,food-truck,
Le Rout'art Gourmand,"44400 Rezé, France",Nantes,,,,5,1,restaurant,
Asian Street Food,"70 Rte de Rennes, 44300 Nantes",Nantes,,,,4.6,1004,restaurant,
LADY TRUCK (uniquement le vendredi),"15 Av. Jacques Cartier, 44800 Saint-Herblain",Nantes,,,,5,5,restaurant,
Joachim,"mardi Place du cirque, Nantes (mercredi-vendredi, 5 Mail du Front populaire, 44000 Nantes",Nantes,,,,5,21,restaurant,
Tonton Burger - Carquefood,"28 Bd Ampère, 44470 Carquefou",Nantes,,,,4.4,46,burger,
Twist and croc,"hangar a banane, 44000 Nantes",Nantes,,,,3,2,restaurant,
Naofood,"13 Bd des Martyrs Nantais de la Résistance, 44200 Nantes",Nantes,,,,4.8,68,restaurant,
Street food,"2-4 Rte de Paris, 44300 Nantes",Nantes,,,,3.7,16,restaurant,
Brother’s Deli,"14 Rue Eugène Manuel, 69100 Villeurbanne",Nantes,,,,4.7,375,restaurant,
Café Vatel Nantes,"1 All. Pauline-Isabelle Utile, 44200 Nantes",Nantes,,,,4.3,200,restaurant,
Panifacture de Coulmiers,"30 Rue de Coulmiers, 44000 Nantes",Nantes,,,,4.8,34,restaurant,
Columbus Café & Co,"Centre commercial Beaulieu, 6 Rue du Dr Zamenhof, 44200 Nantes",Nantes,,,,4.4,847,restaurant,
Brioche Dorée,"5 Rue du Calvaire, 44000 Nantes",Nantes,,,,3.7,587,restaurant,
Ô Pétrin Divin,"43 Quai de la Fosse, 44000 Nantes",Nantes,,,,4.3,203,restaurant,
Brioche Dorée,"centre commercial beaulieu case, 19 Bd Général de Gaulle, 44000 Nantes",Nantes,,,,3.7,228,restaurant,
Heiko Poké bowl - Nantes,"1 Cr Commandant d'Estienne d'Orves, 44000 Nantes",Nantes,,,,4.6,1724,poke-bowl,
Island Poké Nantes - Poké Bowls,"3 Bd Léon Bureau, 44200 Nantes",Nantes,,,,4.3,188,poke-bowl,
Bohébon Nantes Beaulieu - Love & Poké bowls,"Centre commercial Beaulieu, 1 Bd Général de Gaulle, 44000 Nantes",Nantes,,,,5,9,poke-bowl,
Dubble Nantes Euronantes | Healthy Food,"30 Rue du Pré Gauchet, 44000 Nantes",Nantes,,,,4.5,192,restaurant,
Le 216 Burger,"111 Rte de Clisson, 44230 Saint-Sébastien-sur-Loire",Nantes,,,,4.9,58,burger,
Dubble Nantes les Machines | Healthy Food,"11 Rue Léon Durocher, 44200 Nantes",Nantes,,,,4.8,69,restaurant,
Djaam Le poké africain,"10 Rue Jean Jacques Rousseau, 44000 Nantes",Nantes,,,,4.6,392,africain,
Ficii,"21 Rue de Strasbourg, 44000 Nantes",Nantes,,,,4.7,72,restaurant,
La Belle Equipe 1877 - Bar - Salon de thé - Restaurant face à l'Erdre,"10 Quai de la Jonelière, 44300 Nantes",Nantes,,,,4.1,2557,restaurant,
Pokee,"5 Rue Buffon, 44000 Nantes",Nantes,,,,,,poke-bowl,
CAPADOCIA RESTAURANT,"28 Rue Kervégan, 44000 Nantes",Nantes,,,,4.6,169,restaurant,
À la parisienne,"8 Rue du Charron, 44800 Saint-Herblain",Nantes,,,,4.8,629,restaurant,
Aspendos,"41 Quai de la Fosse, 44000 Nantes",Nantes,,,,4.4,724,restaurant,
Le mesopotamia 2,"1 Rte du Télégraphe, 44700 Orvault",Nantes,,,,4.7,540,restaurant,
Le Grill du Gesvres,"Centre commercial de Gesvrine, Bd du Gesvres, 44240 La Chapelle-sur-Erdre",Nantes,,,,4.9,277,restaurant,
Kaboul Restaurant,"Rue Kervégan, 44000 Nantes",Nantes,,,,4.8,584,restaurant,
Restaurant Le Bourgeois,"245 Rte de Clisson, 44230 Saint-Sébastien-sur-Loire",Nantes,,,,4.7,774,restaurant,
BEAUSEJOUR GRILLADES TRADITIONNELLES & KEBAB,"90 Rte de Vannes, 44100 Nantes",Nantes,,,,3.4,111,kebab,
Kantine Orientale,"5 Rue De Malitourne, 44300 Nantes",Nantes,,,,4.6,112,oriental,
Restaurant L’Ariana,"28 Rue Léon Jamin, 44000 Nantes",Nantes,,,,4.8,332,restaurant,
Tunis Factory,"1 Rue Jules Méline, 44300 Nantes",Nantes,,,,4.8,276,restaurant,
KENANEFENDY,"19 Bd Bâtonnier Cholet, 44100 Nantes",Nantes,,,,4.9,20,restaurant,
Antalya 44 nantes,"45 Av. de la Gare de Saint-Joseph, 44300 Nantes",Nantes,,,,3.4,140,restaurant,
Istanbul kebab,"Rue Salvador Allende, 44340 Bouguenais",Nantes,,,,4.3,319,kebab,
Moïa Restaurant,"Esp. Georges Brassens, 44800 Saint-Herblain",Nantes,,,,4.4,3091,restaurant,
PSK Kebab,"72 Rue de la Bourgeonnière, 44300 Nantes",Nantes,,,,3.9,794,kebab,
Au Kebab de Dilan,"6 Rue de Gorges, 44000 Nantes",Nantes,,,,3.8,177,kebab,
Étoile - kebab fait maison,"38 Rue Chevreul, 44100 Nantes",Nantes,,,,,,kebab,
Comptoir Libanais Nantes,"5 Rue de la Clavurerie, 44000 Nantes",Nantes,,,,4.7,374,oriental,
BAÏTÉ,"4 Rue Copernic, 44000 Nantes",Nantes,,,,4.9,79,restaurant,
Olea,"16 Rue de la Juiverie, 44000 Nantes",Nantes,,,,4.9,147,restaurant,
Youna,"10 Rue de l'Hôtel de Ville, 44000 Nantes",Nantes,,,,4.5,643,restaurant,
Les Délices de Beyrouth,"10 Rue du Fresche Blanc, 44300 Nantes",Nantes,,,,4.7,113,restaurant,
Comptoir Libanais Beaujoire,"17 bis Rue Barbara, 44300 Nantes",Nantes,,,,4.8,254,oriental,
Coin De Jasmine,"2 Pl. René Bouhier, 44100 Nantes",Nantes,,,,4.5,490,restaurant,
BYBLOS Nantes restaurant libanais,"10 Rue de la Juiverie, 44000 Nantes",Nantes,,,,3.8,442,oriental,
Le Voyage à Damas,"49 Rue Maréchal Joffre, 44000 Nantes",Nantes,,,,4.9,868,restaurant,
Le P'tit Libanais,"2 Rue du Bouffay, 44000 Nantes",Nantes,,,,4.3,411,oriental,
Restaurant Le Cèdre,"20 Rue Kervégan, 44000 Nantes",Nantes,,,,4.2,586,restaurant,
Le Mezz,"29 Chau. de la Madeleine, 44000 Nantes",Nantes,,,,4.6,22,restaurant,
Beau Rêve - Nantes,"16 Rue Léon Blum, 44000 Nantes",Nantes,,,,4.8,455,restaurant,
restaurant libanais nantes loire atlantique traiteur specialites libanaises repas groupe seminaire 44,"20 Rue Kervégan, 44000 Nantes",Nantes,,,,3.7,18,oriental,
Lebnane,"82 Rue Maréchal Joffre, 44000 Nantes",Nantes,,,,4.2,217,restaurant,
Layali liban,"21 Bis Rue de la Vernisserie, 44110 Châteaubriant",Nantes,,,,4.9,232,restaurant,
Libano Indien Grill,"100 Quai de la Fosse, 44000 Nantes",Nantes,,,,4.6,367,indien,
Farah Falafel,"71 Rue Maréchal Joffre, 44000 Nantes",Nantes,,,,5,137,restaurant,
MAGIE D'ORIENT,"73 Rue Maréchal Joffre, 44000 Nantes",Nantes,,,,4.8,16,restaurant,
Molana,44000 Nantes,Nantes,,,,,,restaurant,
L'Éthiquête,"14 Rue Armand Brossard, 44000 Nantes",Nantes,,,,4.8,471,restaurant,
Sen's restaurant vietnamien,"7 Rue Sainte-Croix, 44000 Nantes",Nantes,,,,4.6,231,vietnamien,
La Cabane,"26 Rue des Petites Écuries, 44000 Nantes",Nantes,,,,4.6,722,restaurant,
Kenji & Louise,"22 Rue Armand Brossard, 44000 Nantes",Nantes,,,,4.8,251,restaurant,
Curry House,"11 Rue de la Juiverie, 44000 Nantes",Nantes,,,,4.7,2062,indien,
Le Paradis du Fruit - Nantes,"5 Cr Olivier de Clisson, 44000 Nantes",Nantes,,,,4.2,2229,restaurant,
Maison Safran,"47 Chau. de la Madeleine, 44000 Nantes",Nantes,,,,4.6,22,restaurant,
Hayat Casa,"43 Bd Pasteur, 44100 Nantes",Nantes,,,,4.4,288,restaurant,
La Mamounia,"11 Chau. de la Madeleine, 44000 Nantes",Nantes,,,,4.7,205,restaurant,
Le Monseigneur,"5 Pl. de la Bourse, 44000 Nantes",Nantes,,,,4.1,347,restaurant,
Graine de saveurs,"138 Rue des Hauts Pavés, 44000 Nantes",Nantes,,,,4.8,129,restaurant,
Les Jardins du Maroc,"26 Rue Marie Curie, 44230 Saint-Sébastien-sur-Loire",Nantes,,,,4.1,2442,restaurant,
L'Oasis express,"80 Bd Victor Hugo, 44200 Nantes",Nantes,,,,4.7,188,fast-food,
Le Couscoussier,"6 Rue de la Juiverie, 44000 Nantes",Nantes,,,,3.9,485,oriental,
Le Raffiné,"17 Rue de la Rabotière, 44800 Saint-Herblain",Nantes,,,,4.8,217,restaurant,
Restaurant L'Oudaya,"664 Rue des Maîtres, 44150 Ancenis-Saint-Géréon",Nantes,,,,4.7,679,restaurant,
Baia Restaurant,"122 Rte de Paris, 44980 Sainte-Luce-sur-Loire",Nantes,,,,4.5,792,restaurant,
Le Mondial,"13 All. Commandant Charcot, 44000 Nantes",Nantes,,,,3,240,restaurant,
Flavor,"10 Côte Saint-Sébastien, 44200 Nantes",Nantes,,,,4.8,173,restaurant,
"Meiga restaurant, bar tapas d'ici et d'ailleurs","42 Rue de la ville en Bois, 44100 Nantes",Nantes,,,,5,83,espagnol,
Restaurant spécialité Tunisienne,"66 Rte de la Chapelle-sur-Erdre, 44300 Nantes",Nantes,,,,2.6,5,oriental,
Rodeo,"30 Bd des Anglais, 44000 Nantes",Nantes,,,,3.6,143,restaurant,
Les Délices de Tunis,"11 All. Commandant Charcot, 44000 Nantes",Nantes,,,,3.3,42,restaurant,
Le Goût de La Tunisie,"13 Rue Pitre Chevalier, 44000 Nantes",Nantes,,,,,,restaurant,
My couscous box Nantes,"21 Bd de Berlin, 44000 Nantes",Nantes,,,,5,9,oriental,
La Souris d'Agneau,"2 Rue Piron, prés de la place, Cr Cambronne face au, 44000 Nantes",Nantes,,,,4.6,770,restaurant,
FIVE BUNCH,"2 Bd de Stalingrad, 44000 Nantes",Nantes,,,,5,9,restaurant,
La Vache Nantaise,"11 Rue Bon Secours, 44000 Nantes",Nantes,,,,4.3,1546,restaurant,
Molana Restaurant,"22 Bd des Martyrs Nantais de la Résistance, 44200 Nantes",Nantes,,,,5,257,restaurant,
GOAT KITCHEN NANTES,"Pl. Jean-Bart, 44800 Saint-Herblain",Nantes,,,,4.7,719,restaurant,
Bouche B Nantes,"25 Rue Voltaire, 44000 Nantes",Nantes,,,,4.5,149,restaurant,
Mister Meal - Brasserie,"21 Bd de Berlin, 44000 Nantes",Nantes,,,,4.9,159,brasserie,
Artisans UMAMI,"3 Imp. des Alisiers, 44800 Saint-Herblain",Nantes,,,,4.8,223,restaurant,
My Little Warung,"8 Rue du Château, 44000 Nantes",Nantes,,,,4.3,806,restaurant,
House of Merry's - Restaurant Nantes,"52 Bd Saint-Aignan, 44100 Nantes",Nantes,,,,5,28,restaurant,
L’idéal,"395 Rte de Clisson, 44230 Saint-Sébastien-sur-Loire",Nantes,,,,4.6,483,restaurant,
Dakoo,"17 Rue Bon Secours, 44000 Nantes",Nantes,,,,4.7,880,restaurant,
Shalimar Nantes,"17 Rue Jean Jacques Rousseau, 44000 Nantes",Nantes,,,,4.1,1546,restaurant,
Indien Bombay (halal),"6 Bis Rue Kervégan, 44000 Nantes",Nantes,,,,4.4,765,indien,
La ptite adresse,"et des arts, 40 Rue de la Paix, 44600 Saint-Nazaire",Nantes,,,,4.8,128,restaurant,
Shaan Tandoori,"12 Rue Beauregard, 44000 Nantes",Nantes,,,,4.6,678,indien,
100% Crousti Original Nantes - Bar à Poulet - Halal,"168 Rte de Vannes, 44700 Orvault",Nantes,,,,4.7,1806,oriental,
BigBang Nantes,"10 Ter Mail Pablo Picasso, 44000 Nantes",Nantes,,,,4.7,384,restaurant,
Halal house,"32B Rte de la Chapelle-sur-Erdre, 44300 Nantes",Nantes,,,,3.8,53,oriental,
Domoro,"7 Bd de Stalingrad, 44000 Nantes",Nantes,,,,4.3,502,restaurant,
Le Taj Mahal place royale,"3 Rue des Vieilles Douves, 44000 Nantes",Nantes,,,,4.1,505,restaurant,
Village D'Asie,"5 Rue des Petites Écuries, 44000 Nantes",Nantes,,,,4.6,552,restaurant,
Villa d'Or,"149 Rte des Sorinières, 44400 Rezé",Nantes,,,,4.4,4657,restaurant,
Le Temple du Ciel,"9 Rue de l'Emery, 44000 Nantes",Nantes,,,,4.2,375,restaurant,
Myoko,"8 Rue Jean Jacques Rousseau, 44000 Nantes",Nantes,,,,4.8,1280,restaurant,
Au Bon Accueil,"9 Rue Véga, 44470 Carquefou",Nantes,,,,4.3,3847,restaurant,
Restaurant Lotus Ravioli Nantes,"7 Rue Sainte-Catherine, 44000 Nantes",Nantes,,,,4.8,259,restaurant,
Ravioli Rond,"16 Rue des Petites Écuries, 44000 Nantes",Nantes,,,,4.8,269,restaurant,
DAICINE,"Place Albert Athimon, Rue du Vieil Hôpital, 44000 Nantes",Nantes,,,,4.5,45,restaurant,
Restaurant La Mandarine,"2 Rue de la Rivaudière, 44800 Saint-Herblain",Nantes,,,,3.6,2394,restaurant,
Nantes Asie,"2 Rue du Bouffay, 44000 Nantes",Nantes,,,,4.5,267,restaurant,
Asie neptune,"5 Rue Bon Secours, 44000 Nantes",Nantes,,,,4.5,154,restaurant,
Restaurant La Pagode,"7 Pl. Victor Mangin, 44200 Nantes",Nantes,,,,4.5,301,restaurant,
Saveurs d'asie,"centre commercial atlantis, 44800 Pl. Océane 44800, 44800 Saint-Herblain",Nantes,,,,3.3,1307,restaurant,
La Lune,"9 Chau. de la Madeleine, 44000 Nantes",Nantes,,,,4.2,31,restaurant,
Dimfong,"2 Rue Santeuil, 44000 Nantes",Nantes,,,,4.4,310,restaurant,
Mr Zhu,"Atlantis centre commercial, 44800 Saint-Herblain",Nantes,,,,3.8,564,restaurant,
Restaurant Kim,"4 Rue de la Juiverie, 44000 Nantes",Nantes,,,,4.1,301,restaurant,
Chong Qing malatang fondue asiatique,"12 Rue de la Juiverie, 44000 Nantes",Nantes,,,,4.6,77,restaurant,
Restaurant Chez Wo,"4 Rte de la Forêt, 44860 Saint-Aignan-Grandlieu",Nantes,,,,4.6,484,restaurant,
SORYA,"30 Rue Léon Jamin, 44000 Nantes",Nantes,,,,4.8,260,restaurant,
Le Diamant D’Asie,"33 Chau. de la Madeleine, 44000 Nantes",Nantes,,,,4,51,restaurant,
Tata bòbún,"14 Rue des Grands Pâtis, 44300 Nantes",Nantes,,,,4.9,277,restaurant,
Les pâtes express,"57 Quai de la Fosse, 44000 Nantes",Nantes,,,,4.5,230,fast-food,
Le Jasmin,"10 Rue des Hauts Pavés, 44000 Nantes",Nantes,,,,3.5,35,restaurant,
Song Saveur et Sens,"5 Rue Santeuil, 44000 Nantes",Nantes,,,,4.5,452,restaurant,
Délices d'Asie,"30 Bd des Frères de Goncourt, 44000 Nantes",Nantes,,,,4.5,89,restaurant,
Yum Yum Royale Nantes,"13 Rue des Vieilles Douves, 44000 Nantes",Nantes,,,,4.2,133,restaurant,
Bar Restaurant Tan,"159 Rte de Vannes, 44800 Saint-Herblain",Nantes,,,,4.6,99,restaurant,
Mien tây,"2 Rue Stanislas Baudry, 44000 Nantes",Nantes,,,,4.5,533,restaurant,
Ramen Ya,"26 Rue de la Fosse, 44000 Nantes",Nantes,,,,4.5,2949,japonais,
La Jonque,"12 Rue de Coulmiers, 44000 Nantes",Nantes,,,,3.9,175,restaurant,
Oncle Pho,"9 Rue Saint-Léonard, 44000 Nantes",Nantes,,,,4.6,679,vietnamien,
Vanola,"34 Rue de Richebourg, 44000 Nantes",Nantes,,,,4.4,630,restaurant,
Chaiyo,"7 Rue Armand Brossard, 44000 Nantes",Nantes,,,,4.5,466,restaurant,
The Red & Luna,"7 Rue de la Juiverie, 44000 Nantes",Nantes,,,,4.5,708,restaurant,
ikimasho,"4 Rue de Colmar, 44000 Nantes",Nantes,,,,4.5,2167,restaurant,
Le Lotus Bleu,"43 Rue Grande Biesse, 44200 Nantes",Nantes,,,,4.7,54,restaurant,
MALIS,"60 Rue Maréchal Joffre, 44000 Nantes",Nantes,,,,4.1,129,restaurant,
Le Petit Saïgon,"8 Rue Jean Jaurès, 44000 Nantes",Nantes,,,,4.9,252,restaurant,
Kyoto,"13 Bd de Stalingrad, 44000 Nantes",Nantes,,,,4.8,550,restaurant,
noi,"2 Rue Guépin, 44000 Nantes",Nantes,,,,4.1,88,restaurant,
Kalouna,"10 Rue des Trois Croissants, 44000 Nantes",Nantes,,,,4.8,195,restaurant,
Yummy Nantes,"3 Rue du Marché Commun, 44300 Nantes",Nantes,,,,4.6,319,restaurant,
Dim Sum Délice - Atelier de Cuisine Asiatique à Nantes,"13 Rue de la Rabotière, 44800 Saint-Herblain",Nantes,,,,4.9,129,chinois,
Tiktak Centre Ville | Restaurant - Bubble Tea,"9 Rue des Halles, 44000 Nantes",Nantes,,,,4.7,1121,restaurant,
Parfum d'Asie,"10 Rue des Trois Croissants, 44000 Nantes",Nantes,,,,4,43,restaurant,
Asian et Caraïbes,"58 Rte de Vannes, 44100 Nantes",Nantes,,,,4.4,1478,restaurant,
Vietnems - Épicerie et traiteur asiatique,"41 Chau. de la Madeleine, 44000 Nantes",Nantes,,,,3.6,39,chinois,
Mon Panier d'Asie,"2 Rue de l'Échelle, 44000 Nantes",Nantes,,,,4.6,198,restaurant,
Chateau Express,"10 All. du Port Maillard, 44000 Nantes",Nantes,,,,4.4,360,fast-food,
Indochine,"2 Rue du Bouffay, 44000 Nantes",Nantes,,,,4.4,489,restaurant,
ikimasho,"5 Rue Baudrairie, 35000 Rennes",Nantes,,,,4.5,547,restaurant,
Kuchi Restaurant,"9 Rue Descartes, 44000 Nantes",Nantes,,,,4.3,711,restaurant,
EDO,"49 Bd de la Liberté, 44100 Nantes",Nantes,,,,4.9,717,restaurant,
Tori Ya,"12 Pl. du Pilori, 44000 Nantes",Nantes,,,,4.6,2073,restaurant,
NANIWA by EDO,"5 Rue Santeuil, 44000 Nantes",Nantes,,,,4.9,195,restaurant,
Mugen Ramen,"4 Rue Fénelon, 44000 Nantes",Nantes,,,,4.7,339,japonais,
Nawaki Fusion Sushi & Thaï,"6 Rue des Carnavaliers, 44300 Nantes",Nantes,,,,4.7,216,japonais,
Ichizen,"11 Rue Fouré, 44000 Nantes",Nantes,,,,4.7,352,restaurant,
Ramen Ya,"Bd Salvador Allende, 44800 Saint-Herblain",Nantes,,,,4.8,2842,japonais,
Ichi-go Ichi-e Ramen,"31 Rue Fouré, 44000 Nantes",Nantes,,,,4.7,863,japonais,
Chez Red Luna,"10 Rue de l'Arche Sèche, 44000 Nantes",Nantes,,,,4.4,150,restaurant,
Shokudo Rond Point de Rennes,"23 Bd des Frères de Goncourt, 44300 Nantes",Nantes,,,,4.9,79,restaurant,
"Kawaii - Pokebowl, Sushi et Ramen !","21 Bd de Berlin, 44000 Nantes",Nantes,,,,4.8,138,japonais,
Sushi 2 Go,"14 bis Rue de Jemmapes, 44000 Nantes",Nantes,,,,4.9,74,japonais,
Moshimoshi,"79 Rue Maréchal Joffre, 44000 Nantes",Nantes,,,,5,27,restaurant,
Breiz'sushi,"3 Rue des Remorqueurs, 44000 Nantes",Nantes,,,,4.5,72,japonais,
Myoko,"Cinéma UGC, Pl. Océane, 44800 Saint-Herblain",Nantes,,,,4.7,1499,restaurant,
My Gyoza,"1 Rue de la Fosse, 44000 Nantes",Nantes,,,,4.5,552,restaurant,
Shokudo Rond Point de Paris,"21 Rue Général Buat, 44000 Nantes",Nantes,,,,4.6,118,restaurant,
Paku Paku : La cantine japonaise,"14 Rue Talensac, 44000 Nantes",Nantes,,,,4.2,680,japonais,
Asahi,"2 Rue des Chapeliers, 44000 Nantes",Nantes,,,,4.2,808,restaurant,
UNI 44 Bento Street Food,"6 Rue Saint-Nicolas, 44000 Nantes",Nantes,,,,4.5,21,restaurant,
Restaurant Le Tokyo,"14 Rue de la Juiverie, 44000 Nantes",Nantes,,,,3.9,456,restaurant,
SUKO Sushi – Restaurant japonais Ile de Nantes,"29 Bd Vincent Gâche, 44200 Nantes",Nantes,,,,4,251,japonais,
Sushi et plus,"50 Rue Alsace Lorraine, 44400 Rezé",Nantes,,,,4.7,472,japonais,
Sushi Design Orvault,"121 Rte de Rennes, 44700 Orvault",Nantes,,,,4.3,142,japonais,
Izushi,"5 Rue Buffon, 44000 Nantes",Nantes,,,,4.2,260,restaurant,
Envie de Japon (Nagareboshi),"1 Rue de Strasbourg, 44000 Nantes",Nantes,,,,4.6,212,restaurant,
KIKKO SUSHI,"87 Quai de la Fosse, 44100 Nantes",Nantes,,,,4.1,317,japonais,
Soba et Sarrasin,"4 Rue de la ville en Bois, 44100 Nantes",Nantes,,,,5,86,restaurant,
Restaurant Yukito-GEISHA,"2 Rue Pierre Mendès France, 44230 Saint-Sébastien-sur-Loire",Nantes,,,,4.1,704,restaurant,
Sushi Aji,"FR, Centre Commercial atlantis2 Pl. Océane, 44800 Saint-Herblain",Nantes,,,,4.2,595,japonais,
SUKO Sushi – Restaurant japonais Sainte-Luce-sur-Loire,"38 Rue Rene COTY, 44980 Sainte-Luce-sur-Loire",Nantes,,,,4.2,189,japonais,
NORI,"2 All. Duguay Trouin, 44000 Nantes",Nantes,,,,,,restaurant,
Pause Saumon,"Marché de Talensac, 44000 Nantes",Nantes,,,,4.8,117,restaurant,
Waza Roll's,"24 Rue des Petites Écuries, 44000 Nantes",Nantes,,,,4.5,26,restaurant,
SUKO Sushi – Restaurant japonais Rezé,"99 Rue Jean Jaurès, 44400 Rezé",Nantes,,,,4,466,japonais,
SUKO Sushi – Restaurant japonais Gare Sud,"trottoir d'en face, 1 Rue Marcel Paul, 44000 Nantes",Nantes,,,,4.2,129,japonais,
Sushi'Kito - Restaurant Saint-Herblain,"Rue de la Maison Neuve, 44800 Saint-Herblain",Nantes,,,,4.8,2021,japonais,
Le Soleil,"3 Rue Bon Secours, 44000 Nantes",Nantes,,,,4.8,124,restaurant,
Le Kashmir,"4 Rue Santeuil, 44000 Nantes",Nantes,,,,4.7,266,restaurant,
Sushi UMami,"Nantes, All. Duquesne, FR邮政编码: 44000",Nantes,,,,,,japonais,
Yo.Gout,"2 All. Duguay Trouin, 44000 Nantes",Nantes,,,,4.5,393,restaurant,
Sushi Design,"8 All. d'Erdre, 44000 Nantes",Nantes,,,,3.9,250,japonais,
Instant Sushi Nantes,"28 Rue Jules Verne, 44470 Carquefou",Nantes,,,,3.9,364,japonais,
SORAE sushi Nantes,"173 Rte de Saint-Joseph, 44300 Nantes",Nantes,,,,4.5,4,japonais,
Sushi Daily Nantes Saint Herblain,"D201, 44800 Saint-Herblain",Nantes,,,,4.3,26,japonais,
Good Sushi,"2 Rue du Bouffay, 44000 Nantes",Nantes,,,,1.4,5,japonais,
"Sapio, Académie Culinaire","11 Rue de la Clavurerie, 44000 Nantes",Nantes,,,,4.6,245,restaurant,
Kimchi Grill,"129 Rte de Vannes, 44800 Saint-Herblain",Nantes,,,,4.8,489,restaurant,
Minari,"140 Bd Ernest Dalby, 44000 Nantes",Nantes,,,,4.6,336,restaurant,
POCHA!,"6 Rue Jean Jacques Rousseau, 44000 Nantes",Nantes,,,,4.2,580,restaurant,
DOCHI 핫도그 RESTAURANT CORÉEN (KOREAN CORN DOG KOREAN KROUSTY RAMYEON BUBBLE TEA) Nantes 🇰🇷,"2 All. Flesselles, 44000 Nantes",Nantes,,,,4.4,76,coreen,
Oneul,"14 Rue Léon Blum, 44000 Nantes",Nantes,,,,4.4,202,restaurant,
Bibimbox,"2 Rue Menou, 44000 Nantes",Nantes,,,,4.3,495,restaurant,
BIGBANG IV,"20 Rue de la Verrerie, 75004 Paris",Nantes,,,,4.4,386,restaurant,
PHO MINH RESTAURANT VIETNAMIEN,"6 Rue Léon Maître, 44000 Nantes",Nantes,,,,4.9,243,vietnamien,
