name,address,city,phone,website,email,rating,reviews_count,type,business_status
Rock & Roll Bakery,"3 En Chaplerue, 57000 Metz",Metz,03 72 72 86 58,https://rockandrollbakery.com/,hello@rockandrollbakery.com,4.8,99,restaurant,OPERATIONAL
Friterie Saint Jacques,"11 Pl. du Forum, 57000 Metz",Metz,06 43 01 55 99,,,4.6,105,restaurant,OPERATIONAL
Pepe Chicken by FastGoodCuisine,"3 Rue Coislin, 57000 Metz",Metz,09 78 46 65 96,https://www.pepechicken.fr/,,3.8,270,fast-food,OPERATIONAL
La Moselle fresh food/ kebab tacos hamburger nuggets Plats,"Rue du Pont des Morts, 57000 Metz",Metz,,,,4.3,16,kebab,OPERATIONAL
Yami Food,"14 Av. Sébastopol, 57070 Metz",Metz,09 82 02 53 26,https://yamifood.sayanfood.fr/,yamifood57@gmail.com,4.2,37,restaurant,OPERATIONAL
Pasta Mano,"11 Rue Fabert, 57000 Metz",Metz,03 87 74 45 36,https://pasta-mano-metz.eatbu.com/?lang=fr,recrutement.pasta.time@gmail.com,4,850,restaurant,OPERATIONAL
La Rose des Sables,"1 Rue Gisors, 57000 Metz",Metz,,,,5,1,restaurant,OPERATIONAL
Diamond Burger,"5 Rue Coislin, 57000 Metz",Metz,03 54 22 75 39,,,4.9,8,burger,OPERATIONAL
Serial Burger,"57 Place St Louis, 57000 Metz",Metz,03 87 63 75 74,https://www.serialburger.fr/,contact@serialburger.fr,4.4,327,burger,OPERATIONAL
Crêpe Addict,"31 Pl. Saint-Jacques, 57000 Metz",Metz,03 87 32 68 71,https://crepeaddict.fr/,crepeaddict.metz@gmail.com; hello@centralapp.com,4.2,1496,restaurant,OPERATIONAL
Boogie Burger,"1 Rue du Pont des Morts, 57000 Metz",Metz,06 16 05 77 26,http://www.burgerboogie.com/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com; boogieburgermetz@gmail.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,4.5,695,burger,OPERATIONAL
Dubble Metz Technopôle,"92 B Bd Solidarité, 57070 Metz",Metz,,https://www.dubble-food.com/restaurants/metz-technopole,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com; 2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com,4.8,127,restaurant,OPERATIONAL
BEN & DAMI,"20 Rue de Paris, 57000 Metz",Metz,07 49 72 51 40,http://benanddami-restaurant-metz.eatbu.com/,benetdami@gmail.com,4.2,332,restaurant,OPERATIONAL
Chicken team,"8 Rue du Pont des Morts, 57000 Metz",Metz,03 87 66 99 84,https://chickenteam.fr/,,4,190,restaurant,OPERATIONAL
Coq N' Roll,"11 Rue de Paris, 57000 Metz",Metz,03 87 30 27 25,,,4.4,477,restaurant,OPERATIONAL
LITTLE SHAKE,"Rue de Paris 24, 57000 Metz",Metz,07 65 55 66 20,https://little-shake.eatbu.com/,mechkeneprofessionnel@gmail.com,3.3,36,restaurant,OPERATIONAL
Sandwichs Steinhoff,"Pl. Saint-Jacques, 57000 Metz",Metz,03 87 75 44 86,http://www.sandwichssteinhoff.fr/,contact@sandwichssteinhoff.fr; contact@sandwichssteinhoff.com,3.3,207,restaurant,OPERATIONAL
Snack O 55,"55 Rue Lothaire, 57000 Metz",Metz,03 55 74 63 99,http://snacko55.fr/,,4.9,412,snack,OPERATIONAL
DAY'N'NIGHT,"13 Rue de Paris, 57000 Metz",Metz,06 52 30 37 89,https://instagram.com/day.n.night57?igshid=OGQ5ZDc2ODk2ZA==,,4.1,24,restaurant,OPERATIONAL
FLAU’S Food Truck,"Secteur Thionville-Metz-Luxembourg, Metz-Luxembourg FR, 57000 Thionville",Metz,07 71 58 52 79,,,4.8,61,restaurant,OPERATIONAL
Snack chez micka,"Rue du Pont des Morts, 57000 Metz",Metz,07 66 96 75 47,,,5,5,snack,OPERATIONAL
Chez bap’s,"22 Rue du Commandant Brasseur, 57050 Metz",Metz,06 59 84 77 10,,,5,8,restaurant,OPERATIONAL
Snack Delice,"2 Pl. du Marché-Auguste Foselle, 57070 Metz",Metz,03 87 37 02 23,,,5,2,snack,OPERATIONAL
Le S Burger,"24 Rue de Paris, 57000 Metz",Metz,07 65 55 66 20,,,5,5,burger,OPERATIONAL
Burger Kebab Gare,"10 Rue François de Curel, 57000 Metz",Metz,,https://burgerkebab.fr/,,4.2,193,kebab,OPERATIONAL
AlloTacos57,"65 bis Rue aux Arènes, 57070 Metz",Metz,06 52 34 00 99,,,4.3,11,tacos,OPERATIONAL
SNACK TALHA,"85 boulevard saint Symphorien Longeville metz, 57050 Metz",Metz,03 87 38 62 38,,,4.4,172,snack,OPERATIONAL
Shamfood,"25 Rue du Fort des Bordes, 57070 Metz",Metz,03 87 69 90 55,,,4.2,187,restaurant,OPERATIONAL
Tezel Metz Sablon Apéro Snack Restaurant Oriental Food,"24 Rue Saint-Pierre, 57000 Metz",Metz,03 87 69 05 77,https://groupe-tezel.fr/,,4,902,snack,OPERATIONAL
DOM' Apéro ( metz apero ),"39 Rue Paul Diacre, 57000 Metz",Metz,03 87 50 07 00,,,3.1,66,restaurant,OPERATIONAL
IDEALISTA,"47 Rue Villars, 57050 Metz",Metz,03 54 44 90 12,,,4.5,32,restaurant,OPERATIONAL
Yummy's Makers,"7 En Fournirue, 57000 Metz",Metz,09 55 44 81 38,https://www.instagram.com/yummysmakers?igsh=MW0zZGRwaWhhdTh3bw==,,4.4,208,restaurant,OPERATIONAL
Crousty'S Tacos,"32 Rue Général Franiatte, 57950 Montigny-lès-Metz",Metz,03 87 55 29 59,https://crousty.hepho.fr/,,4.6,91,tacos,OPERATIONAL
Ogre Bistro Lorrain,"59 Place St Louis, 57000 Metz",Metz,09 83 24 41 34,https://linktr.ee/ogremetz?utm_source=linktree_profile_share&ltsid=357cf41b-8313-496e-ae65-aac811aff89b,,4.5,255,restaurant,OPERATIONAL
Tacos Mania,"5 Rue de Paris, 57000 Metz",Metz,09 82 60 50 77,https://www.ubereats.com/fr/store/tacos-mania/cUOxuxGtWRuLXvXqUKResA,hicham.ouhmidi@hotmail.fr; vigueur.%5cnhicham.ouhmidi@hotmail.fr,3.9,70,tacos,OPERATIONAL
El Cuatro,"4 Rue du Faisan, 57000 Metz",Metz,03 87 17 44 92,https://boquitafamilia.fr/reservation/,,4.6,46,restaurant,OPERATIONAL
MK’TACOS,"Rue Marie-Anne de Bovet, 57000 Metz",Metz,,,,2,1,tacos,OPERATIONAL
La Clandestina,"44 En Fournirue, 57000 Metz",Metz,,,,2.9,9,restaurant,OPERATIONAL
Tezel Food Metz Coëtlosquet,"22 Rue du Coetlosquet, 57000 Metz",Metz,03 87 36 00 62,https://groupe-tezel.fr/,,3.8,233,restaurant,OPERATIONAL
Tandoori-kebab,"10 Rue François de Curel, 57000 Metz",Metz,09 81 32 81 57,https://tandori-kebab.eatbu.com/,ulfetkamili@gmail.com,4,191,kebab,OPERATIONAL
Café P'tit Dessert,"15 rue de la chèvre, en haut des escaliers, Place du marché de la chèvre, 57000 Metz",Metz,06 03 72 55 25,,,4.6,695,restaurant,OPERATIONAL
Pocha !,"8 Rue de Ladoucette, 57000 Metz",Metz,,,,4.4,767,restaurant,OPERATIONAL
Kung Pao,"43 Rue de la Tête d'Or, 57000 Metz",Metz,03 87 52 99 85,https://www.kungpao.fr/,,4.8,229,restaurant,OPERATIONAL
Waffle Factory,"2 Rue des Messageries, 57000 Metz",Metz,03 87 74 69 86,https://www.wafflefactory.com/,icon-boissons@2x-150x150.png; icon-waffine@2x-150x150.png; icon-waffine@2x.png; groupe-de-masques-24@2x.png; contact@wafflefactory.com; icon-boissons@2x.png; icon-gaufre-liege@2x-125x125.png; icon-gaufre-liege@2x-150x150.png; icon-boissons@2x-125x125.png; icon-gaufre-liege@2x.png; icon-waffine@2x-125x125.png,3.8,479,restaurant,OPERATIONAL
TooGoo,"40 Rue des Clercs, 57050 Metz",Metz,03 87 18 84 70,http://www.toogoometz.com/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com; ed436f5053144538958ad06a5005e99a@sentry.wixpress.com; 7025fe2ce4ed466a9751d9607bc63a44@sentry.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com; 460ff4620fa44cba8df530afde949785@sentry.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 1689329078444118ba5ee5234e87bd81@sentry.wixpress.com; 2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com; 1eeb89147c984dc6bc3ffafd9e6cd089@sentry.wixpress.com; b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com; c183baa23371454f99f417f6616b724d@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com; dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com; 0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com,4.3,113,restaurant,OPERATIONAL
"Poulaillon Metz Muse - Pain, Viennoiserie, Pâtisserie, Moricette®, Snacking","2 Rue des Messageries, 57000 Metz",Metz,03 87 57 79 07,http://poulaillon.fr/,paniere-fraicheur-55x55@2x.webp; logo_poulaillon_quadri-400x149@2x.png,3.6,455,snack,OPERATIONAL
Spok - Metz I Cantine Du Déjeuner,"9 Rue Edouard Belin, 57070 Metz",Metz,03 87 64 69 64,https://restaurants.spok.fr/metz/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.7,103,restaurant,OPERATIONAL
Sultan’s Kebab Berliner,"16 B Rue Claude Pouillet, 25000 Besançon",Besancon,03 81 53 35 85,https://lesultanberliner.vercel.app/,,4.8,77,kebab,OPERATIONAL
JÎN Restaurant,"50 Rue de Belfort, 25000 Besançon",Besancon,09 52 28 06 40,,,4.8,111,restaurant,OPERATIONAL
Resto Dezza (Kebab Tacos Grill) - Chez MOURAT,"1 Rue de la République, 25000 Besançon",Besancon,03 81 65 34 60,,,4.8,132,kebab,OPERATIONAL
Les broches Besançon,"39 Rue Bersot, 25000 Besançon",Besancon,03 81 86 19 68,https://lesbroches.fr/,uber-eat-banniere@2x-1024x576.jpg; uber-eat-banniere@2x-400x225.jpg; uber-eat-banniere@2x-2048x1152.jpg; uber-eat-banniere@2x-scaled.jpg; sans-titre-1@3x.jpg; uber-eat-banniere@2x-1200x675.jpg; uber-eat-banniere@2x-900x506.jpg; uber-eat-banniere@2x-300x169.jpg; uber-eat-banniere@2x-768x432.jpg; uber-eat-banniere@2x-1536x864.jpg; lesbroches.gestion@gmail.com,4.5,767,restaurant,OPERATIONAL
Turan kebab & grill,"122 Rue de Dole, 25000 Besançon",Besancon,03 81 25 60 00,,,4.5,67,kebab,OPERATIONAL
Kebab du Battant - Chez Emen,"1 Grande Rue, 25000 Besançon",Besancon,09 71 30 36 70,,,4.5,354,kebab,OPERATIONAL
Restaurant Kardelen,"23 Rue de Belfort, 25000 Besançon",Besancon,03 81 88 29 66,,,4.3,319,restaurant,OPERATIONAL
Dilan Kebab Besançon,"124 Rue de Dole, 25000 Besançon",Besancon,03 81 84 21 81,,,4.1,340,kebab,OPERATIONAL
Turan Kebab & MacShawarma,"7 Rue de la Madeleine, 25000 Besançon",Besancon,03 81 83 56 33,,,4.5,200,kebab,OPERATIONAL
Chicken O'clock,"46 Rue Battant, 25000 Besançon",Besancon,03 81 53 30 15,https://www.tiktok.com/@chicken.oclock?is_from_webapp=1&sender_device=pc,u002f@chicken.oclock,4.7,213,restaurant,OPERATIONAL
Rfood Besançon,"13 Rue d'Arènes, 25000 Besançon",Besancon,09 79 54 20 65,https://rfood.carrd.co/,,4.9,308,restaurant,OPERATIONAL
oMega Kebab - Chez Oktay,"46 Av. Léo Lagrange, 25000 Besançon",Besancon,06 75 26 30 53,,,4,283,kebab,OPERATIONAL
Restaurant GRILL HOUSE,"2 Av. Léo Lagrange, 25000 Besançon",Besancon,06 02 93 79 60,,,4.7,292,restaurant,OPERATIONAL
Anatolia,"34 Rue de Chaillot, 25000 Besançon",Besancon,03 81 82 06 47,,,4.3,366,restaurant,OPERATIONAL
Street Blum,"19 Rue de la Madeleine, 25000 Besançon",Besancon,03 39 73 44 71,https://www.facebook.com/profile.php?id=100090357861395,,4.7,35,restaurant,OPERATIONAL
Korner,"13 Rue Guillaume Apollinaire, 25000 Besançon",Besancon,03 68 38 28 83,http://kornerbesancon.com/,kornerbesancon@gmail.com,4.6,190,restaurant,OPERATIONAL
Veggie's Corner,"25 Rue Claude Pouillet, 25000 Besançon",Besancon,07 56 87 97 07,https://veggiescorner.fr/,,4.9,169,restaurant,OPERATIONAL
Tirapasta25000 - Snack à Besançon,"17 Av. du Parc, 25000 Besançon",Besancon,09 56 74 88 85,,,4.7,51,snack,OPERATIONAL
Fresh Food,"34 Rue de Vesoul, 25000 Besançon",Besancon,03 65 67 37 21,https://freshfood.framer.website/,,4.6,285,restaurant,OPERATIONAL
Serato,"48 Rue de Vesoul, 25000 Besançon",Besancon,03 81 51 88 13,https://serato.eatbu.com/?lang=fr,baran@outlook.fr,4.5,590,restaurant,OPERATIONAL
CHEZ L’ORANAIS FOOD - O’BURGER FOOD,"5 Rue du Polygone, 25000 Besançon",Besancon,09 83 56 37 37,https://loranaisfood.carrd.co/,,4.3,463,burger,OPERATIONAL
Kebab chez medin campus,"Rue Gérard Mantion, 25000 Besançon",Besancon,07 66 65 93 45,https://facebook.com/kebabchezmedin/,,4.6,112,kebab,OPERATIONAL
L’original,"7 Rue Xavier Marmier, 25000 Besançon",Besancon,09 81 86 96 90,,,4.6,27,restaurant,OPERATIONAL
Chamas Tacos® Besançon,"9 Quai Veïl Picard, 25000 Besançon",Besancon,03 39 73 81 16,https://chamas-tacos.com/,,4.5,720,tacos,OPERATIONAL
Les Délices du Bosphore,"84 Rue des Granges, 25000 Besançon",Besancon,06 38 72 19 72,,,4.1,93,restaurant,OPERATIONAL
FALAFEL TIME,"22 Rue des Chaprais, 25000 Besançon",Besancon,07 45 00 06 19,https://falafeltime.fr/,,4.9,193,restaurant,OPERATIONAL
O’Camion,"1 Rue des Causses, 25000 Besançon",Besancon,03 68 38 99 19,https://m.facebook.com/ocamionbesancon/,,4.4,286,restaurant,OPERATIONAL
Les Crocs'heures,"58 Rue de Vesoul, 25000 Besançon",Besancon,03 81 80 45 14,https://www.google.com/search?sca_esv=7efe9108e6e32fec&sxsrf=AHTn8zp55jJ06Qe434dZX00tcZVu7DOsJA:1744238008584&q=menu+de+les+crocs'heures&uds=ABqPDvztZD_Nu18FR6tNPw2cK_RRD6sg6uLmQ9uRPvFo3MCdUGz-w1I_NXZYTz9DtpE-RX4oEleENZ-YM83g9E7bB6MGmYLKpvs1M_xLKFK9jZJY9m85iUjrJYvbHBNsHWPMYYD3FGQCCR06zyoUy_FxqjII398AS-ctFgysWAeI2nHHYPaKXj4&si=APYL9bvLiw5GvY8194QPrOrZr_fPzPjK_CRNnfANJw3VJLPNp0gT4cvesO_ZnG4gmhEG8IZn1v7fTszKMbe7wp9jvHJEcgb78P39OCIuNeKlXHpxgdx_Ju50niQGR0532AFdpaEJWLmT&sa=X&ved=2ahUKEwir7573gMyMAxXhAvsDHXeHLvQQxKsJegQIERAB&ictx=1&stq=1&cs=0&lei=uPX2Z6uzI-GF7M8P9466oQ8,,4.4,358,restaurant,OPERATIONAL
New School Tacos - Besançon,"7 Rue Luc Breton, 25000 Besançon",Besancon,03 81 65 56 91,https://newschooltacos.fr/,gestion@newschooltacos.fr,4.4,396,tacos,OPERATIONAL
Restaurant HESKIF,"50 Rue de Belfort, 25000 Besançon",Besancon,09 52 28 06 40,,,3.8,207,restaurant,OPERATIONAL
Restaurant A. Bolu,"17 Rue Battant, 25000 Besançon",Besancon,03 81 82 12 77,,,3.9,28,restaurant,OPERATIONAL
Tacoshake,"Centre Commercial Chateaufarine, 2 Rue René Char, 25000 Besançon",Besancon,,https://tacoshake-app.adipos.fr/,,4.3,2864,tacos,OPERATIONAL
Food Night Besancon,"9a Rue du Général Brulard, 25000 Besançon",Besancon,03 39 25 04 44,https://foodnightbesancon.com/,,4.2,230,restaurant,OPERATIONAL
Snack Millénium,"2B Rue des Boucheries, 25000 Besançon",Besancon,09 84 10 18 65,,,4.2,236,snack,OPERATIONAL
Le Bel Air Tandoori,"40 Rue Megevand, 25000 Besançon",Besancon,03 81 48 49 52,https://belairtandoori.fr/shop/index.php,,4.5,352,restaurant,OPERATIONAL
Smash Burgers Besançon,"24 Rue Claude Pouillet, 25000 Besançon",Besancon,03 81 21 30 21,,,4.5,757,burger,OPERATIONAL
Restaurant Don Doner - Chez Eser,"Rue des Boucheries, 25000 Besançon",Besancon,03 81 83 48 61,,,3.1,238,kebab,OPERATIONAL
Planet Food,"24 Av. du Parc, 25000 Besançon",Besancon,03 81 50 55 50,https://www.facebook.com/planetfood25/?locale=fr_FR,,3.9,441,restaurant,OPERATIONAL
Fresh pizza - Chez Tonton,"42 Rue Battant, 25000 Besançon",Besancon,03 63 18 02 03,,,4.7,129,pizzeria,OPERATIONAL
LEBON'SNACK,"18 Bd Winston Churchill, 25000 Besançon",Besancon,09 54 04 84 20,,,4.2,123,snack,OPERATIONAL
Chez l’Oranais St ferjeux,"110 Rue de Dole, 25000 Besançon",Besancon,06 66 07 49 30,,,3.6,111,restaurant,OPERATIONAL
LE CENT SIX,"106 Rue de Belfort, 25000 Besançon",Besancon,03 81 26 54 46,http://www.lecentsix-besancon.com/,info@le106.com,4.5,174,restaurant,OPERATIONAL
O'Miami PIZZA 1 acheter =1 offert jusqu'à minuit,"124 Rue de Dole, 25000 Besançon",Besancon,07 55 15 89 86,http://o-miami-pizza-besancon.eatbu.com/,saidbougueroua@hotmail.com,4.6,175,pizzeria,OPERATIONAL
Aux Délices du Cèdre,"87 Rue des Granges, 25000 Besançon",Besancon,06 95 02 96 50,,,4.9,209,restaurant,OPERATIONAL
MY WOK Besançon Veïl Picard,"3 Quai Veïl Picard, 25000 Besançon",Besancon,03 81 62 26 49,http://www.my-wok.com/,,4.5,857,restaurant,OPERATIONAL
O’snack Besançon,"49 Rue Battant, 25000 Besançon",Besancon,03 81 81 30 25,https://www.osnackbesancon.fr/,,4.6,61,snack,OPERATIONAL
La rôtisserie Bersot,"58 Rue Bersot, 25000 Besançon",Besancon,09 81 21 15 42,http://rotisserie-bersot-besancon.metro.bar/?lang=fr,chikenhouse25@outlook.fr,4.7,371,restaurant,OPERATIONAL
Le Galop,"113 Rue Battant, 25000 Besançon",Besancon,09 52 47 44 67,,,4.5,11,restaurant,OPERATIONAL
My Délice,"2 Rue Eugène Savoye, 25000 Besançon",Besancon,07 67 11 60 69,,,4.6,5,restaurant,OPERATIONAL
Le P'tit RU,"22 Rue Paul Milleret, 25000 Besançon",Besancon,,,,4.9,35,restaurant,OPERATIONAL
O’grillades,"31 Rue d'Arènes, 25000 Besançon",Besancon,09 53 43 42 40,,,4.4,102,restaurant,OPERATIONAL
O'Burger,"25 Rue de Lausanne, 25115 Pouilley-les-Vignes",Besancon,09 56 28 80 61,https://oburger25115.crd.co/,,4.9,273,burger,OPERATIONAL
Allo Pizza 25,"40 Rue des Cras, 25000 Besançon",Besancon,03 81 41 85 19,,,4.7,70,pizzeria,OPERATIONAL
Chez Ali - Restaurant Cassin,"5 Pl. René Cassin, 25000 Besançon",Besancon,09 84 28 04 25,,,4,79,restaurant,OPERATIONAL
CHICK'N BURGER,"35 Av. Sadi Carnot, 25000 Besançon",Besancon,09 81 09 04 19,https://www.chicknburger25.com/,,4.3,79,burger,OPERATIONAL
Dindar,"1 Rue des Boucheries, 25000 Besançon",Besancon,03 81 83 48 61,,,3.8,4,restaurant,OPERATIONAL
Au Pays,"10 Rue Megevand, 25000 Besançon",Besancon,03 81 81 06 81,,,4.8,17,restaurant,OPERATIONAL
DELI'NAN,"90 Rue Battant, 25000 Besançon",Besancon,07 58 16 81 00,,,4.3,251,restaurant,OPERATIONAL
restaurant Kebab de Roche,"32B Rue nationale, 25220 Roche-lez-Beaupré",Besancon,03 81 55 60 73,https://m.facebook.com/p/Kebab-De-Roche-100063457576401/,,4.1,177,kebab,OPERATIONAL
Pizzeria Piano,"5 Rue Gustave Courbet, 25000 Besançon",Besancon,03 81 54 34 83,http://www.pizzeriapiano.fr/,,4.7,729,pizzeria,OPERATIONAL
Au Feu De Bois,"1c Rue des Cras, 25000 Besançon",Besancon,09 86 72 81 84,,,4.8,380,restaurant,OPERATIONAL
L'Atelier de Francisco - Restaurant italien - Besançon,"85 Rue Battant, 25000 Besançon",Besancon,09 53 18 41 51,https://www.latelierdefrancisco.fr/,f36cc48fb72b4d298c835f2793cf3b84@sentry-next.wixpress.com; 460ff4620fa44cba8df530afde949785@sentry.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; 7025fe2ce4ed466a9751d9607bc63a44@sentry.wixpress.com; 1689329078444118ba5ee5234e87bd81@sentry.wixpress.com; 0e6a29e4756740a8a63493e912ba2174@sentry.wixpress.com; d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com; 271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com; ed436f5053144538958ad06a5005e99a@sentry.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; latelier.de.francisco@gmail.com; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; baf30a2b91654c5a840931f0137bed30@sentry.wixpress.com; 2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com; c183baa23371454f99f417f6616b724d@sentry.wixpress.com; 88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com; c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com; dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com; 0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com,4.5,1436,restaurant,OPERATIONAL
Signorizza Pizzeria Restaurant Besançon,"5 Av. du Maréchal Foch, 25000 Besançon",Besancon,03 70 50 07 42,https://pizzerias.signorizza.com/besancon/,,4.4,708,pizzeria,OPERATIONAL
PizzaBrosBonincontro,"REGARDER EMPLACEMENTS INSTAGRAM, 2 H, Rue du Professeur George, 25000 Besançon",Besancon,07 57 87 08 08,https://www.instagram.com/pizzabrosbonincontro/,,4.7,38,pizzeria,OPERATIONAL
L'Antr'Act - Pizzeria Besançon,"10 Rue Gustave Courbet, 25000 Besançon",Besancon,03 81 81 29 75,https://lantract.com/,lantractresto25@gmail.com,4.3,1098,pizzeria,OPERATIONAL
Focaccia NOVETTINO - Besançon,"8 Rue des Granges, 25000 Besançon",Besancon,03 81 57 99 57,https://www.novettino.com/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com; ed436f5053144538958ad06a5005e99a@sentry.wixpress.com; contact@novettino.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; 460ff4620fa44cba8df530afde949785@sentry.wixpress.com; 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com; 2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com; 78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; 271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com,4.8,298,restaurant,OPERATIONAL
Sole mio,"23 Rue Bersot, 25000 Besançon",Besancon,09 82 53 07 78,,,4.7,243,restaurant,OPERATIONAL
Pizza Gusto,"7B Rue Voirin, 25000 Besançon",Besancon,03 81 81 61 17,http://pizzagusto-besancon.fr/,,4.6,324,pizzeria,OPERATIONAL
Il san Nicola,"29 Rue Ronchaux, 25000 Besançon",Besancon,03 81 53 52 40,https://www.il-san-nicola-restaurant-besancon.com/,,4.6,676,restaurant,OPERATIONAL
Al Sirocco,"1 Rue Chifflet, 25000 Besançon",Besancon,03 81 82 24 05,http://lesmeilleursrestos.fr/4-restaurant-besancon,,4.4,472,restaurant,OPERATIONAL
Bellagio,"Chaufferie Bois Besançon, 226C Rue de Dole, 25000 Besançon",Besancon,03 39 59 32 31,https://www.restaurantbellagio.fr/,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; bellagio.buffet.italian@gmail.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,4.3,2135,restaurant,OPERATIONAL
The Little Italy Shop,"3 Rue Proudhon, 25000 Besançon",Besancon,03 81 48 17 56,https://www.thelittleitaly-shop.com/,,4.4,897,restaurant,OPERATIONAL
"Tana Calda ""pizzeria"" - Châtillon le Duc","2 Rte de Châtillon, 25870 Châtillon-le-Duc",Besancon,03 81 26 42 97,https://tanacalda.fr/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; c183baa23371454f99f417f6616b724d@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com; info@tanacalda.fr,4.7,427,pizzeria,OPERATIONAL
Sapori di Sicilia,"21 Rue de Belfort, 25000 Besançon",Besancon,03 63 01 45 55,https://golden-unicorn-804825.netlify.app/restaurant/sapori-di-sicilia-25000-besancon,,4.3,430,restaurant,OPERATIONAL
Neuf 111 battant,"111 Rue Battant, 25000 Besançon",Besancon,03 81 82 28 76,,,4.7,88,restaurant,OPERATIONAL
Pizza Nova Valentin - Pizzeria châtillon le duc - Besançon,"Chem. Des Maurapan, 25870 Châtillon-le-Duc",Besancon,03 81 21 21 33,https://novarestaurantbesancon.com/,contact@novarestaurantbesancon.com,4.8,458,pizzeria,OPERATIONAL
Slice Pizza,"2 Pl. du 8 Septembre, 25000 Besançon",Besancon,09 56 13 11 31,https://slicepizza.fr/,slicepizzafrance@gmail.com,4.6,103,pizzeria,OPERATIONAL
421 Pizza Besançon,"3 Chem. de Palente, 25000 Besançon",Besancon,03 81 53 53 53,http://www.421pizza.com/,,4.6,215,pizzeria,OPERATIONAL
Gang Of Pizza,"1 Rue de la Combe du Puits, 25480 École-Valentin",Besancon,06 24 98 33 87,https://www.gangofpizza.com/distributeur/doubs/ecole-valentin/,,4.3,30,pizzeria,OPERATIONAL
Gang Of Pizza,"13 Av. Sadi Carnot, 25000 Besançon",Besancon,06 24 98 33 87,https://www.gangofpizza.com/distributeur/doubs/besancon-carnot/,,4.2,76,pizzeria,OPERATIONAL
My Little Italy Pizzeria & Brasserie,"33 Rue des Granges, 25000 Besançon",Besancon,03 81 50 91 65,https://www.facebook.com/profile.php?id=100082671456138,,4.2,290,pizzeria,OPERATIONAL
L'Etna 3,"1 Av. du Maréchal Foch, 25000 Besançon",Besancon,03 81 53 65 06,,,4.6,365,restaurant,OPERATIONAL
Pizza Montrapon - Besançon - 25000,"9 Av. de Montrapon, 25000 Besançon",Besancon,03 81 51 68 42,https://pizza-montrapon-besancon.eatbu.com/,pizzamontrapon25@gmail.com; aboubacar.diallo09@gmail.com,4.6,35,pizzeria,OPERATIONAL
