name,city,email,phone,website,rating,reviews_count,type
Delice House,Paris,contact@delicehouse.com,01 42 76 05 10,https://delicehouse.com/,4.2,270,restaurant
Soul brothers,Lyon,soul.brothers69001@gmail.com,09 74 64 18 57,http://soul-brothers.com/,4.9,269,restaurant
Pizzamore Paris - Pizzeria Montparnasse,Paris,maine131info@gmail.com,01 71 24 63 99,https://pizzamoreparis.fr/,4.6,1502,pizzeria
BERLINER FOOD kebab,Lyon,berliner.food69@gmail.com,09 52 68 41 31,https://berliner-food.eatbu.com/,4.8,137,kebab
Aji Dulce Restaurant Venezuelien,Paris,contact@ajidulce.fr,,https://ajidulce.fr/,4.7,2722,restaurant
Catarsis,Lyon,contact@catarsis-restaurant.fr,07 68 27 38 39,https://www.catarsis-restaurant.fr/,4.9,182,restaurant
Les Rupins - Restaurant Parisien,Paris,lesrupins.event@gmail.com,01 53 19 97 04,http://www.lesrupins.fr/,4.6,3751,restaurant
Siam Thaï food,Lyon,siamthaifood69@gmail.com,09 87 00 05 44,http://www.siamthaifood.fr/,5,180,restaurant
LQV Le Quinze Vins Paris,Paris,lqvparis@lqv.fr,01 40 13 99 21,https://www.lqvparis.com/fr,4.5,221,restaurant
MURAATO,Lyon,reservations@muraato.com,06 07 35 22 85,http://www.muraato.com/,4.5,143,restaurant
Mezze de Beyrouth,Paris,mezzedebeyrouth@gmail.com,01 43 21 33 53,http://mezzedebeyrouth.fr/,4.6,946,restaurant
BUFFET PAVILLON D’OR,Lyon,jianle555@hotmail.com,04 78 02 05 64,https://www.pavillondor.com/,4.4,315,restaurant
NOBISAN - Marais,Paris,contact@nobisan-temaki.com,09 86 13 43 11,http://www.nobisan-temaki.com/,4.9,320,restaurant
Le Flanboyant- Flans artisanaux Lyon 1 - Au pain des traboules,Lyon,r.vandevelde@vdvcorp.com,09 82 52 99 47,https://leflanboyant.com/fr,4.1,734,restaurant
Naruto Ramen,Paris,paris@email.com,07 75 72 81 88,http://narutoramen.fr/,4.7,923,japonais
Brasserie Park,Lyon,contact@brasserie-park.fr,04 78 89 32 03,http://www.brasserie-park.fr/,4.4,173,brasserie
K-TOWN Street Food Vaugirard,Paris,contact@k-town.fr,01 45 32 67 88,http://k-town.fr/,4.1,1179,restaurant
Guillaume Flochon,Lyon,contact@guillaumeflochon.fr,04 78 83 72 75,http://patissier-chocolatier-lyon.fr/,4.7,635,restaurant
Schwartz's,Paris,contact@schwartszdeli.fr,01 42 03 20 57,https://schwartzsdeli.fr/hotdog/,4.6,71,restaurant
Jablé,Lyon,edu@readymag.com,07 82 85 21 95,http://www.jable.fr/,4.8,412,restaurant
C KEBAB Paris,Paris,contact@ckebab.fr,01 42 36 04 34,https://ckebab.fr/restaurants/,4.6,584,kebab
Fratelli Trattoria,Lyon,stephane.guiochon@free.fr,06 67 55 44 95,http://www.fratelliristorante.fr/,3.9,780,italien
Melt Oberkampf,Paris,contact@meltparis.com,09 81 36 42 76,https://www.meltslowsmokedbarbecue.com/melt-restaurant-oberkampf,4.7,7797,restaurant
Indo Bistrô,Lyon,lindobistro@gmail.com,04 78 60 09 05,http://www.indobistro.fr/,4.8,325,restaurant
Acai and You - Maubeuge | All week Brunch & Coffee,Paris,marketing@acaiandyou.com,09 81 97 49 57,https://www.acaiandyou.com/,4.8,2292,brunch-cafe
L´Osteria Lyon Confluence,Lyon,office@losteria.de,04 72 04 84 18,https://losteria.net/fr/,4.8,2009,italien
Little Morocco,Paris,contact@littlemorocco.fr,09 86 47 38 83,https://littlemorocco.fr/,4.3,1173,restaurant
Brasserie L'Ouest - Bocuse,Lyon,paul@mail.com,04 37 64 64 64,https://www.maisons-bocuse.com/nos-brasseries/brasserie-ouest-lyon-9-vaise/,4.3,5515,brasserie
Le Camion Qui Fume - Parmentier,Paris,contact@lecamionquifume.com,09 84 33 04 69,https://lecamionquifume.com/,4.4,2045,restaurant
Vivants,Lyon,contact@privateaser.com,06 61 45 28 84,https://www.privateaser.com/lieu/43564-vivants,4.8,279,restaurant
Boulangerie BO&MIE Hôtel de Ville,Paris,rh@boetmie.com,01 42 50 91 12,https://www.boetmie.com/,4.6,1825,boulangerie
Festa Love da Antonio & Marco Morreale,Lyon,c.ciociola@antonioemarco.com,04 78 79 77 61,https://antoniomarcopizzeria.com/restaurants/festa-love-cordoliers/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website%E2%81%A0,4.6,5444,restaurant
L’Atelier des Nouilles,Paris,contact@atelierdesnouilles.com,09 50 22 86 53,https://atelier-des.webflow.io/,4.6,226,restaurant
Hanoï Cà Phê Lyon Confluence,Lyon,communication@hanoi-caphe.com,04 78 59 26 90,http://www.hanoi-caphe.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,4553,restaurant
Alegrías,Paris,contact@alegriasmexico.com,01 48 07 03 27,http://www.alegriasmexico.com/,4.7,268,restaurant
Poke Wave Croix-Rousse - Poke Bowl Restaurant,Lyon,contact@malincom.fr,04 78 98 12 71,https://poke-wave.com/,4.3,85,poke-bowl
La Paella,Paris,lapaella75@gmail.com,01 46 07 28 89,https://la-paella-paris.eatbu.com/?lang=fr,4.1,583,espagnol
BISTROT MARIE,Lyon,contact@bistrot-marie.fr,04 78 60 67 02,https://bistrot-marie.fr/,4.9,49,brasserie
La Bibimerie,Paris,bonjour@labibimerie.com,01 42 85 29 12,http://www.labibimerie.com/,4.6,1358,restaurant
Léon Fish Brasserie - Lyon Saint Priest,Lyon,support@serviceclientsleon.zendesk.com,04 86 11 55 55,https://brasserie.restaurantleon.fr/fr/saint-priest?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website%E2%81%A0,4.4,5190,brasserie
SAZ Durum & Lahmacun,Paris,sazopera@gmail.com,09 51 15 87 52,https://www.sazopera.fr/,4.6,2785,kebab
Smoké and Fries,Lyon,contact@smokeandfries.fr,04 81 91 13 52,https://smokeandfries.fr/,4.7,543,restaurant
JANET by Homer - Marais,Paris,recrutement@homerfoodgroup.com,,http://www.homerfoodgroup.com/,4.6,1357,restaurant
"Gabriella - Le Clan des Mamma, Pizzas & Cocktails - Lyon",Lyon,contact@leclandesmamma.com,04 78 37 00 54,https://www.leclandesmamma.com/restaurant/gabriella/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.6,5169,pizzeria
Restaurant L'ILIADE,Paris,info@restaurantliliade.com,01 42 01 19 22,https://restaurantliliade.wixsite.com/liliade,4.6,415,restaurant
Famosa • Aperitivo • Restaurant italien • FabioeAnto,Lyon,famosa69004@gmail.com,04 78 61 73 13,https://www.fabioeanto.com/famosa-w1,4.8,1928,italien
YA BAYTÉ by Hébé,Paris,admin@heberestaurant.com,09 75 92 55 20,https://yabayte.com/,4.6,640,restaurant
Skepsi,Lyon,contact@skepsi-food.com,04 78 26 47 72,https://skepsi-food.com/,4.6,289,restaurant
🍗 Afrik'N'Fusion® - Restaurant Villetaneuse 93 I Restaurant Africain - Restaurant autour de moi,Paris,communication@afrikngroup.fr,01 84 21 03 21,https://www.afriknfusion.fr/,4.5,2603,africain
Restaurant Vatel,Lyon,rgpd@vatel.com,04 78 38 21 92,https://www.vatelrestaurants.fr/lyon/restaurant-gastronomique?utm_source=Google&utm_medium=Business,4.5,714,restaurant
La Felicità,Paris,lafelicita-sav@bigmamma.com,,https://www.lafelicita.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.5,32380,restaurant
Brasserie SATHONAY,Lyon,contact@sathonay.fr,09 86 42 86 97,http://brasseriesathonay.fr/,4.4,579,brasserie
food truck zburgers,Paris,z14@orange.fr,06 70 18 96 59,https://zburgers.com/,4.8,25,burger
Crêperie Bigoudène,Lyon,contact@creperiebigoudene.com,04 78 69 52 19,https://creperiebigoudene.com/fr,4.8,353,restaurant
Espagne Royale,Paris,espagneroyale@gmail.com,06 26 33 31 86,https://www.espagne-royale.fr/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,4.9,56,restaurant
Soyons choux Lyon,Lyon,contact@soyonschoux.fr,06 25 58 07 89,http://www.soyonschoux.fr/,4.7,477,restaurant
Fromagerie Alléosse Maitre Artisan Affineur Fromager,Paris,contact@alleosse.fr,01 46 22 50 45,https://www.fromage-alleosse.com/,4.6,106,restaurant
Grillades/Alassane Sylla,Lyon,sylla.alassane03@gmail.com,07 69 11 36 97,https://grillades-foodtruck-lyon.eatbu.com/,5,1,restaurant
Tacos Avenue - Paris 17,Paris,tacos.avenue@gmail.com,06 51 89 12 01,https://restaurants.tacos-avenue.com/paris-17/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.8,23,tacos
La Mamounia,Lyon,contact@lamamouniarestaurant.fr,04 82 91 14 78,http://www.lamamouniarestaurant.fr/,4.1,912,restaurant
Yaya Secrétan - Restaurant méditerranéen & terrasse par Juan Arbelaez,Paris,elodie@agencemelchior.com,01 42 41 12 86,https://www.yayarestaurant.com/yaya-secretan,4,3234,restaurant
MARIA.,Lyon,maria.restaurantlyon@gmail.com,06 64 87 90 85,http://www.maria.pizza/,4.6,997,restaurant
BALY Restaurant,Paris,flammo.baly@gmail.com,06 16 55 38 96,https://baly-restaurant.com/fr,4.6,298,restaurant
Brasserie Chanteclair,Lyon,commercial@maisons-de-lyon.com,04 78 28 13 69,https://brasserie-chanteclair.com/?utm_campaign=mybusiness-website&utm_medium=organic&utm_source=google,3.7,1938,brasserie
11ème Domaine,Paris,11emedomaineparis@gmail.com,06 61 67 99 28,http://www.11emedomaine.fr/,4.8,704,restaurant
Maison Phê by Hanoi Corner,Paris,hanoicorner.paris@gmail.com,06 19 26 47 95,https://boutique.hanoicorner.fr/,4.7,589,restaurant
Café la Comtesse,Paris,contact@comtesse-hotel.com,01 45 51 29 29,http://www.comtesse-hotel.com/,4.3,130,restaurant
Maison Noura,Paris,contact@noura.com,01 47 20 33 33,https://maison.noura.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,1610,restaurant
Sébastien Gaudard,Paris,administration@sebastiengaudard.com,01 71 18 24 70,http://www.sebastiengaudard.com/,3.6,1384,restaurant
Foodcourt Rivoli - Carrousel du Louvre,Paris,privacy.france@autogrill.net,01 55 35 12 60,https://foodcourtrivoli.fr/fr/,4.2,148,restaurant
Krispy Korean Chicken I Poulet frit coréen,Paris,contact@krispy.fr,06 98 30 86 20,http://www.krispykoreanchicken.com/,4.6,459,coreen
Fromager Gautier,Paris,contact@fromagergautier.com,01 42 46 78 22,http://www.fromagergautier.fr/,5,205,restaurant
Brasserie Vagenende,Paris,contact@hrvprod.com,01 43 26 68 18,http://www.vagenende.com/,4.3,1833,brasserie
La folie des champs,Paris,lafoliedeschamps.paris@gmail.com,01 42 25 99 63,https://la-folie-des-champs.fr/,4.6,311,restaurant
La Fromagerie du Louvre,Paris,contact@fromageriedulouvre.com,09 73 89 60 23,http://www.fromageriedulouvre.com/,4.8,123,restaurant
Bistrot Gisèle,Paris,creperiegisele@gmail.com,01 80 86 41 62,https://www.bistrotgisele.com/,4.4,596,brasserie
Brasserie L'Européen,Paris,restaurant@l-europeen.com,01 43 43 99 70,https://www.l-europeen.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.1,5760,brasserie
FRESH POKE,Paris,lamineboudjelal@yahoo.com,07 67 61 70 18,https://freshpoke.eatbu.com/,4.8,115,poke-bowl
Kebab Mina - Kebab & Lebanese Fusion Food,Paris,kebabminaparis@gmail.com,,https://kebabminaparis.wixsite.com/kebabmina,4.7,1077,kebab
PokeShop Saint Michel,Paris,pokeshop.paris12@gmail.com,09 83 51 65 56,https://pokeshopparis.fr/,4.5,203,poke-bowl
The Frog & British Library,Paris,hello@frogpubs.com,01 45 84 34 26,https://frogpubs.com/our-pubs/the-frog-pub-and-british-library-paris/,3.9,5416,restaurant
Madonna,Paris,madonna@maisonlouise.org,01 47 70 59 08,https://www.madonna-osteria.fr/,4.5,2501,restaurant
Morry's Bagels,Paris,morrysbagel@gmail.com,01 40 24 16 19,https://morrysbagel.wixsite.com/website,4.8,187,restaurant
Majouja,Paris,haohao.jiang+designer@strikingly.com,,https://www.majoujaparis.fr/,5,33,restaurant
JOVIA - Lunch & Brunch Everyday,Paris,contact@joviaparis.fr,01 88 61 16 98,https://joviaparis.fr/,4.6,580,brunch-cafe
"AL RISTORANTE TRATTORIA, (ARENA GRAND PARIS), (ITALIAN FOOD)",Paris,contact@tremblay-ristorante.fr,01 48 60 67 61,http://www.tremblay-ristorante.fr/,4.5,469,italien
"CHOUKRAN – Restaurant Marocain, Paris 9",Paris,yallah@choukran.fr,01 48 74 54 57,http://www.choukran.fr/,4.8,4067,oriental
Café biergit,Paris,info@cafebiergit.com,01 45 22 54 22,http://www.cafebiergit.com/,4.7,778,restaurant
Vita Ristorante,Paris,vita.parisltd@gmail.com,01 43 29 40 62,http://vitaristorante.fr/,4.4,1432,restaurant
Trois Crabes,Paris,contact@troiscrabes.fr,07 69 46 48 88,https://troiscrabes.fr/,4.7,1122,restaurant
5 Pailles,Paris,coffe@5pailles.com,,http://www.5pailles.com/,4.6,1675,restaurant
HEBE restaurant - Paris,Paris,admin@heberestaurant.com,01 46 34 08 91,https://www.heberestaurant.com/,4.7,1474,restaurant
Brasserie Rosie Lou,Paris,contact@brasseriesalamode.com,01 42 36 00 20,https://brasseriesalamode.com/brasserie-rosie-lou,4.7,3396,brasserie
El Vecino Taqueria Marais,Paris,1k-paris@machefert.com,01 42 71 77 15,https://www.1k-paris.com/fr/page/el-vecino.24431.html,4.2,363,mexicain
Le Mondial - Meilleur kebab de Paris,Paris,contact@restaurantlemondial.fr,01 58 59 13 68,https://www.restaurantlemondial.fr/,4.4,599,kebab
Pedzouille La Grange,Paris,dismoitout@pedzouille.fr,01 88 33 23 69,http://www.pedzouille.fr/,4.5,3311,restaurant
Raya Thaï,Paris,sidhoumamir@gmail.com,01 53 46 04 91,https://www.rayathai.com/,4.7,762,restaurant
Ishin Sushi,Paris,wang.mw93@gmail.com,09 80 55 15 39,https://www.ishinsushi.com/,4.8,865,japonais
BOWL UP healthy food,Paris,contact@bowlup.com,01 44 07 26 38,http://bowlup.fr/,4.7,180,poke-bowl
Deux Restaurant : Bistrot de chefs,Paris,contact@deux-restaurant.fr,09 74 97 47 52,https://www.deux-restaurant.fr/,4.8,641,brasserie
Winner's Chicken,Paris,hw@winnerchicken.fr,09 83 81 06 00,https://winnerschicken.fr/,4.7,721,chicken
Les petites bouchées,Paris,lespetitesboucheesmarais@gmail.com,01 44 61 49 96,https://lespetitesbouchees.com/,4.7,1084,restaurant
Fou de Pâtisserie,Paris,contact@foudepatisserieboutique.fr,01 40 41 00 61,http://www.foudepatisserieboutique.fr/,4.3,888,restaurant
Paloma,Paris,paloma.traiteur@gmail.com,09 54 76 67 01,https://paloma.metro.biz/?lang=fr,4.9,233,restaurant
Kodama Tiquetonne,Paris,petitmot@the-kodama.com,01 45 08 83 44,https://kodamaparis.com/,4.9,667,restaurant
Smoke in Truck,Paris,smokeintruck@gmail.com,07 84 59 16 27,http://www.smokeintruck.fr/,4.9,84,restaurant
Bar Le Chat Noir,Paris,lechatnoirpigalle@gmail.com,01 44 85 00 44,http://www.lechatnoirpigalle.fr/,4,3149,restaurant
Il Grano,Paris,contact@restaurantilgrano.com,01 58 57 99 46,http://www.restaurantilgrano.com/,4.7,6942,restaurant
Acai & You - Odéon (Brunch & Coffee),Paris,hello@acaiandyou.com,09 54 79 85 74,https://www.acaiandyou.com/,4.7,1487,brunch-cafe
Maxim's,Paris,contact@restaurant-maxims.com,01 42 65 27 94,https://restaurant-maxims.com/,4.1,1782,restaurant
BENTI - Restaurant / Street Food Tunisien Paris 3,Paris,contact@benti-paris.fr,01 86 04 19 15,https://www.benti-paris.fr/,4.9,131,oriental
Burritos Hermanos,Paris,paris@burritoshermanos.com,07 45 22 36 74,http://www.burritoshermanos.com/,4.8,314,mexicain
Bistrot Café de Paris,Paris,cafedeparis75011@gmail.com,01 43 70 16 23,http://bistrot-cafe-de-paris.com/,4.6,333,brasserie
My Noodles,Paris,chenanais@msn.com,09 80 85 85 65,http://www.mynoodles.fr/,4.7,2442,chinois
Boulangerie-Pâtisserie Terroirs d'Avenir,Paris,achat@terroirs-avenir.fr,01 84 79 88 05,http://www.terroirs-avenir.fr/,4.5,1054,boulangerie
The Moose,Paris,info@mooseparis.com,01 46 33 77 00,https://www.mooseparis.com/,4.5,4261,restaurant
Ola Kala,Paris,olakalaparis@gmail.com,01 77 11 20 50,https://olakalaparis.fr/,4.7,459,restaurant
Jeusselin Traiteur,Paris,jeusselintraiteur@gmail.com,01 45 51 22 74,https://www.jeusselin-traiteur.com/,4.7,150,traiteur
AT,Paris,info@atsushitanaka.com,01 56 81 94 08,http://www.atsushitanaka.com/,4.7,589,restaurant
Dong Huong,Paris,donghuong75011@gmail.com,01 43 57 42 81,http://pho-donghuong.fr/,4.2,1753,restaurant
Rosario,Paris,adrien@grupodomingo.io,01 40 20 96 55,https://www.rosarioparis.com/,4.8,733,restaurant
Mosuke par Mory Sacko,Paris,contact@mosuke-restaurant.com,01 43 20 21 39,https://mosuke-restaurant.com/,4.8,1704,restaurant
Le soixante douze,Paris,ketty@kamukera.com,01 45 84 18 03,http://www.lesoixantedouze.com/,4.3,1100,restaurant
Pause Viet,Paris,pauseviet@gmail.com,01 45 33 93 43,http://pauseviet.fr/,5,158,restaurant
Nagoya Ramen,Paris,commander.restaurant@gmail.com,09 87 51 28 31,https://nagoya-ramen.fr/,4.7,315,japonais
Restaurant Musa Belleville - Paris 20,Paris,hello@blank-food.fr,09 80 55 37 62,http://www.musa.paris/,4.9,896,restaurant
O’Tacos Tour Eiffel,Paris,serviceclient@otacos.com,01 45 35 91 98,https://restaurants.o-tacos.com/france/ile-de-france/paris/paris/paris-tour-eiffel?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.2,1541,tacos
Restaurant Ella,Paris,contact@sorbey.co,01 47 70 20 95,https://sorbey.co/locations/restaurant-ella-paris-10?utm_source=gbp,4.4,1789,restaurant
L'As du Poulet,Paris,asdupoulet@orange.fr,01 45 43 19 19,http://l-as-du-poulet.eatbu.com/,4.7,967,chicken
Nano Marais - Paris,Paris,info@smallstories.fr,01 77 32 67 82,https://www.trattorianano.com/nano-marais/,4.6,1683,restaurant
Le Maasaï Lounge,Paris,pillar75001@gmail.com,07 56 28 56 08,https://cafemaasai.fr/,4.1,5903,restaurant
Boulangerie BO&MIE Turbigo,Paris,rh@boetmie.com,09 80 53 79 53,https://www.boetmie.com/,4.4,6055,boulangerie
O'9 Poké,Paris,contact@o9poke.com,01 44 78 19 53,https://www.o9poke.fr/,4.6,265,restaurant
Poinçon Paris,Paris,contact@poinconparis.com,01 56 36 00 09,http://poinconparis.com/,4.4,3209,restaurant
Maison Alexandre Paris,Paris,maisonalexandreparis@gmail.com,01 88 61 25 20,http://www.maisonalexandreparis.com/,4.8,51,restaurant
Oppa BBQ - Restaurant Coréen à Châtelet,Paris,oppabbqparis@gmail.com,01 40 20 48 08,http://oppabbq.com/?performinstallation=true,4.5,619,restaurant
Civetta,Paris,hello@supplement-bacon.com,01 40 67 12 01,https://www.civettaparis.com/,4.6,846,restaurant
CDP Cuisine Lusitanienne,Paris,contact@cdp-paris.fr,01 48 74 32 94,https://cdp-paris.fr/,4.3,525,restaurant
Aristotte,Paris,sophie.aristotte@gmail.com,09 83 34 02 42,http://aristotte.eatbu.com/,4.8,82,restaurant
Sushi Pacha - Restaurant Sushi Japonais Paris 14,Paris,sushipacha14@gmail.com,01 43 27 22 35,https://sushipacha.fr/,4.6,812,japonais
Thaï Market Caffè House,Paris,groupeamp.idf@gmail.com,01 40 15 97 11,http://www.thaimarketcaffehouse.fr/,4.7,508,restaurant
Le Palais de Shah Jahan Depuis 1987,Paris,nadeem@gmail.com,01 45 78 21 07,https://le-palais-de-shah-jahan.eatbu.com/,4.5,930,restaurant
L’Amour Du Kebab - Meilleur Kebab á Paris,Paris,contact@lamourdukebab.fr,09 51 38 67 59,https://www.lamourdukebab.fr/,4.7,496,kebab
Marais Home Coffee,Paris,contact@maraishomecoffee.fr,01 42 72 32 51,https://www.maraishomecoffee.fr/,4.7,662,brunch-cafe
L'Ardoisier - Livraison Plateaux Repas Paris,Paris,commande@lardoisier.com,01 43 07 93 93,https://www.lardoisier.com/,4.8,148,restaurant
Old Shalimar,Paris,shalimar75paris@gmail.com,01 44 79 08 90,https://www.oldshalimar.fr/,4.7,2044,restaurant
Chick n Co - Poulet braisé et Cheese Naan,Paris,ghedhoui.r@gmail.com,01 40 44 01 46,http://chicken-co-restaurant-paris-14.eatbu.com/,4.4,83,indien
Jugetsudo By Maruyama Nori,Paris,chumon@maruyamanori.com,01 46 33 94 90,http://www.jugetsudo.com/,4.5,230,restaurant
DOMA Restaurant Paris,Paris,dpd@drinksandco.com,01 40 55 09 51,https://bookings.zenchef.com/results?rid=381158&pid=1001,4.8,408,restaurant
Hanami Teatime,Paris,contact@hanamiteatime.com,09 61 43 75 39,https://hanamiteatime.com/,4.4,2353,restaurant
Maison Kalios - Gare de Lyon,Paris,victoria@mykalios.com,,https://www.mykalios.com/,4.6,488,restaurant
Fossette Paris,Paris,contact@fossette-paris.fr,09 83 90 89 30,https://fossette-paris.fr/,4.9,111,restaurant
Pâtisserie Michalak | Marais,Paris,contact@ng-agency.fr,01 85 09 29 50,http://www.christophemichalak.com/,4.2,1321,restaurant
Le Willi's Wine Bar,Paris,info@williswinebar.com,01 42 61 05 09,http://www.williswinebar.com/,4.3,673,restaurant
Fimmina,Paris,contact@fimmina-pizzeria.fr,09 54 16 20 34,https://www.fimmina-pizzeria.fr/,4.9,942,restaurant
Terronia,Paris,terronia.treatro@gmail.com,01 42 38 42 96,http://www.terronia.fr/,4.8,578,restaurant
Taco Mesa,Paris,contact@tacomesa.fr,09 78 81 06 00,https://tacomesa.fr/,4.8,792,tacos
Restaurant O Douro Paris,Paris,contact@restaurant-douro-paris.fr,09 86 21 15 52,https://restaurant-douro-paris.fr/,4.4,71,restaurant
DAROCO Trattoria - Bourse,Paris,nom@mail.com,01 42 21 93 71,https://www.daroco.com/daroco-bourse/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.3,5861,italien
Sola,Paris,sola.contact@gmail.com,01 83 81 18 93,http://www.restaurant-sola.com/,4.7,857,restaurant
La Dame de Paris,Paris,contact@ladamedeparis.fr,01 43 54 19 45,http://ladamedeparis.fr/,4.2,1657,restaurant
Harper's Paris 15,Paris,contact@harpers-restaurant.com,01 42 22 45 54,http://www.harpers-restaurant.com/,4.8,3769,restaurant
Zia,Paris,support@schedulista.com,01 44 18 90 71,http://ziaparis.com/,4.6,1272,restaurant
Thiery Foucault,Paris,thieryfoucault481@gmail.com,07 51 00 94 88,https://sites.google.com/view/thieryfoucault/home,,,restaurant
Maison Francart,Paris,contact@maisonfrancart.com,01 43 54 35 80,http://www.maisonfrancart.com/,4.7,125,restaurant
Gallika Boétie - Restaurant Grec,Paris,kalimera@gallika.fr,09 84 38 09 82,https://www.gallika.fr/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.4,94,grec
Le P'tit Breton | Brézin,Paris,leptitbreton75002@gmail.com,01 88 61 16 26,https://www.leptitbreton-creperie.com/restaurant/le-ptit-breton-brezin?utm_source=Google&utm_medium=GMB&utm_campaign=Trafic,4.7,858,restaurant
Restaurant Le Corner Saint-Germain Paris 5,Paris,lecornercafe@hotmail.fr,01 43 54 34 44,http://lecorner-saintgermain.fr/,4.2,1207,restaurant
Kalamata,Paris,reservations@kalamata-restaurant.com,01 89 71 01 10,https://www.kalamata-restaurant.com/,4.1,4853,restaurant
Comme à Lisbonne,Paris,info@commealisbonne.com,07 61 23 42 30,http://commealisbonne.com/,4.6,1060,restaurant
Bar à iode Saint Germain,Paris,baimirabeau@baraiode.fr,01 43 29 99 21,http://www.baraiode.fr/,4.5,873,restaurant
Junk,Paris,contact@junkgroup.fr,06 52 67 50 84,https://www.junkburgers.com/,4.6,1200,restaurant
Brasserie du Louvre,Paris,brasserie.louvre@hoteldulouvre.com,01 44 58 37 21,https://www.brasseriedulouvre.com/,4.2,808,brasserie
Restaurant Libanais Janna,Paris,info@restojanna.fr,01 44 09 03 30,https://restojanna.fr/,4.5,1384,oriental
Petit Bao - Bastille,Paris,petitbaobercy@baofamily.co,,https://www.baofamily.co/petitbao-bastille,4.8,6268,restaurant
THE SMOKED MEAT PARIS 11 - BASTILLE,Paris,contact@thesmokedmeat.fr,09 79 28 33 69,http://thesmokedmeat.fr/,4.8,1567,restaurant
Brasserie Rosie,Paris,contact@brasseriesalamode.com,01 45 70 82 39,https://brasseriesalamode.com/brasserie-rosie,4.7,7466,brasserie
O’Tacos Paris République,Paris,serviceclient@otacos.com,01 45 66 74 61,https://restaurants.o-tacos.com/france/ile-de-france/paris/paris/paris-republique?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,3.9,932,tacos
UKIYO RAMEN,Paris,vous@exemple.com,01 73 74 85 02,https://ukiyoramen.fr/,4.8,1104,japonais
Red Katz,Paris,info@monsite.fr,07 49 71 91 13,https://redkatzcontact.wixsite.com/red-katz,4.4,662,restaurant
KOW Paris - Restaurant Cambodgien,Paris,hello@kowclub.fr,01 45 32 44 01,http://www.kowclub.fr/,4.8,662,restaurant
Le Sirocco,Paris,lesiroccorestaurant@gmail.com,01 43 31 13 13,http://restaurantlesirocco.fr/?utm_source=gmb,4.3,1038,restaurant
Benihana Paris,Paris,marketing@benihana.fr,01 86 04 06 44,https://www.benihana.fr/,4.6,864,restaurant
Ratafia - fromagerie & cave,Paris,contact@ratafia-paris.fr,01 88 61 23 79,https://www.ratafiaparis.fr/,5,129,restaurant
Yansai,Paris,yansai.beaubourg@gmail.com,01 42 77 80 88,https://yansai.fr/,4.9,3114,restaurant
Amgrazing Kitchen | Grazing table Paris,Paris,amgrazing75@gmail.com,06 68 12 21 33,https://www.amgrazing.fr/,4.8,43,restaurant
Le Royal China,Paris,contact@we-eats.com,09 54 54 69 99,http://leroyalchinaparis.fr/,4.2,1937,restaurant
Manteigaria - Fábrica de Pasteis de Nata Saint-Lazare,Paris,info@manteigaria.com,01 73 78 28 79,https://manteigaria.com/fr/a-inigualavel-manteigaria/,4.9,4333,restaurant
Twilsons - Westfield Forum des Halles,Paris,twilsons@gmail.com,01 88 61 89 69,http://www.twilsons.com/,4.8,4430,restaurant
Neko Ramen Green,Paris,hello@nekoramen.fr,06 11 48 91 73,http://nekoramen.fr/,4.7,3327,japonais
Restaurant Musa Oberkampf - Paris 11,Paris,hello@blank-food.fr,09 52 51 13 78,https://www.musa.paris/,4.9,1780,restaurant
La Petite Peña,Paris,contact@lapetitepena.fr,01 43 38 74 58,https://lapetitepena.fr/,4.6,317,restaurant
Le Bistrot Des Chefs,Paris,contact@pasparisiens.com,01 41 44 77 80,https://www.lebistrot-des-chefs.fr/,4.5,4073,brasserie
OMURICE,Paris,hey@omurice-paris.fr,,http://www.omurice.fr/,4.5,954,restaurant
Cofftea Shop,Paris,coffteandshop@gmail.com,09 50 56 51 29,https://cofftea-shop.com/,4.7,320,restaurant
Thai At Home Commerce,Paris,contact@thaiathome.fr,01 43 37 33 33,http://www.thaiathome.fr/,4.5,895,thai
La Brigade - Réaumur - Restaurant Paris,Paris,contact@la-brigade.fr,01 42 60 07 68,https://www.la-brigade.fr/,4.7,2721,restaurant
Pleincœur,Paris,contact@pleincoeur.com,,https://pleincoeur.com/,4.3,860,restaurant
Pho 9,Paris,commander.restaurant@gmail.com,01 45 22 84 55,https://pho9.fr/,4.5,181,vietnamien
Yasmin,Paris,yasminpassagebrady@hotmail.fr,01 45 23 13 79,https://www.yasminhalalrestoparis.fr/,4.7,2763,restaurant
